,adj,freq
3337,trail,10
3338,whomever,2
3339,aide,2
3340,infield,3
3341,creamy,2
3342,crawl,1
3343,kathericatherine,1
3344,preponderate,2
3345,nirnl,2
3346,hip,5
3347,haveman,1
3348,ristocracy,1
3349,perful,1
3350,roger,4
3351,camaraderie,3
3352,harsher,1
3353,judgment,4
3354,georgia,9
3355,err,1
3356,eternal,3
3357,discourse,1
3358,legitimacy,2
3359,mainstream,6
3360,digest,4
3361,ia,1
3362,mock,1
3363,threw,6
3364,rhetorical,9
3365,frustrating,2
3366,consecutive,11
3367,shutting,1
3368,goat,1
3369,calmed,8
3370,moronic,3
3371,rightous,3
3372,factfact,3
3373,terrorisma,3
3374,memphis,3
3375,reluctant,15
3376,influenced,6
3377,permanent,3
3378,impressionable,4
3379,allah,20
3380,marijuana,4
3381,attractive,9
3382,fiercest,1
3383,pakistan,4
3384,utter,3
3385,unstuff,1
3386,decongestant,1
3387,plus,6
3388,acting,4
3389,sermon,1
3390,core,3
3391,miller,1
3392,symphony,2
3393,vermont,5
3394,functional,3
3395,failed,9
3396,laguardia,1
3397,shocking,8
3398,march,5
3399,neglect,1
3400,phony,7
3401,ubben,1
3402,grainy,1
3403,unresolved,2
3404,sabrina,1
3405,regs,1
3406,reprehensible,11
3407,indefensible,5
3408,widespread,10
3409,farced,1
3410,mortal,1
3411,frightened,4
3412,fin,2
3413,nash,3
3414,martha,6
3415,mccal,2
3416,vick,1
3417,shotgun,27
3418,tuned,8
3419,oftentimes,1
3420,anytime,4
3421,tomahawk,1
3422,wound,4
3423,unnerving,2
3424,southeastern,4
3425,prick,1
3426,street,12
3427,rooftop,3
3428,ar,2
3429,ceremonial,2
3430,unreliable,5
3431,gregg,2
3432,steven,7
3433,transpired,4
3434,northwest,14
3435,quo,1
3436,vessel,1
3437,equipped,2
3438,hurt,5
3439,confirmation,3
3440,valid,57
3441,procurement,1
3442,conspicuous,1
3443,transpire,1
3444,protected,2
3445,form,7
3446,undertaken,5
3447,folk,4
3448,watch,20
3449,thermal,2
3450,momentarily,2
3451,unemployed,1
3452,underemployed,3
3453,obviously,1
3454,neutralized,2
3455,decide,14
3456,johnny,4
3457,execution,2
3458,span,2
3459,broadcast,2
3460,scottrade,1
3461,continuing,21
3462,comfort,3
3463,unfeeling,1
3464,dress,2
3465,unnerved,2
3466,tug,1
3467,hoarse,1
3468,navey,1
3469,judged,1
3470,ironic,2
3471,griffin,15
3472,innocuous,1
3473,greta,11
3474,upgraded,4
3475,counseled,1
3476,tech,13
3477,neighbor,5
3478,desire,2
3479,waiter,3
3480,blueprint,1
3481,dig,8
3482,shadow,5
3483,jared,5
3484,pivot,3
3485,electrician,1
3486,abundance,1
3487,protective,11
3488,rheumatologist,2
3489,suspe,1
3490,loser,1
3491,odyssey,3
3492,aftermath,8
3493,verizon,1
3494,harris,7
3495,sour,1
3496,absorbent,2
3497,bounty,1
3498,clue,2
3499,fired,18
3500,anger,21
3501,box,3
3502,rish,1
3503,tooth,2
3504,decay,2
3505,formulated,1
3506,biotene,1
3507,centrum,1
3508,lutein,1
3509,egyptian,1
3510,join,13
3511,cheapest,1
3512,saved,8
3513,deploy,7
3514,martial,14
3515,preparation,3
3516,leavenworth,1
3517,dliewl,1
3518,premature,1
3519,jana,1
3520,ample,1
3521,warrior,3
3522,cece,1
3523,speculative,3
3524,leah,1
3525,enroute,4
3526,shaken,13
3527,planning,3
3528,hired,2
3529,occupational,1
3530,flow,5
3531,skype,2
3532,train,7
3533,defend,15
3534,doubtful,1
3535,slough,1
3536,played,9
3537,ammunition,4
3538,hassan,13
3539,thee,4
3540,diagnosed,2
3541,glenn,7
3542,amazed,3
3543,iefteastern,1
3544,inflicted,4
3545,regard,2
3546,deceaseed,1
3547,absurd,1
3548,width,1
3549,snow,24
3550,internalized,1
3551,untrust,1
3552,jihad,2
3553,swept,2
3554,guarded,1
3555,hysterical,2
3556,seigel,1
3557,vic,1
3558,teen,13
3559,massachusetts,4
3560,biomedical,1
3561,urge,7
3562,macive,1
3563,tsunami,1
3564,anna,10
3565,earhardt,4
3566,academic,5
3567,participate,3
3568,ambian,2
3569,fist,3
3570,spectacle,1
3571,delusional,2
3572,amateuristic,1
3573,la,8
3574,captain,1
3575,sentenced,6
3576,vietnam,4
3577,slither,1
3578,obamacare,3
3579,uninsured,1
3580,advised,4
3581,sealy,1
3582,tag,3
3583,toyota,1
3584,con,6
3585,afterror,1
3586,nearest,3
3587,upward,1
3588,ptsd,10
3589,tightened,1
3590,abdominal,3
3591,neck,1
3592,included,3
3593,adequate,7
3594,abused,1
3595,drummed,1
3596,individually,2
3597,jon,7
3598,jenna,1
3599,spy,5
3600,hq,2
3601,promised,2
3602,anywhere,6
3603,postin,2
3604,kileen,1
3605,snuck,2
3606,destroy,8
3607,driver,1
3608,shock,2
3609,gretchen,8
3610,experienced,11
3611,awe,3
3612,sochi,3
3613,airflow,1
3614,symptom,2
3615,oral,2
3616,ewatched,2
3617,bright,8
3618,psychiatrist,5
3619,disappear,1
3620,uwant,1
3621,medication,1
3622,leventhal,5
3623,experian,1
3624,journalist,1
3625,grandfather,2
3626,parkinglet,1
3627,onen,2
3628,guyed,2
3629,putter,1
3630,kin,4
3631,releasable,8
3632,homocidal,1
3633,commander,6
3634,reconfident,1
3635,spire,1
3636,prey,1
3637,befo,1
3638,rico,4
3639,verbal,28
3640,father,7
3641,levanthal,3
3642,destigmatize,2
3643,alarmed,5
3644,unafraid,5
3645,predictable,6
3646,underlie,2
3647,mommy,4
3648,learning,15
3649,hep,1
3650,later,8
3651,prudent,2
3652,surrender,2
3653,towards,3
3654,seasonal,1
3655,favor,2
3656,stab,2
3657,pilchuck,6
3658,afterschool,4
3659,chopper,6
3660,pilchuk,2
3661,shield,6
3662,wheel,1
3663,snohomish,10
3664,lose,22
3665,reconnect,3
3666,spu,1
3667,nir,1
3668,disaffected,1
3669,rash,3
3670,resource,2
3671,arlington,1
3672,notification,3
3673,cafeteriad,1
3674,oblivious,1
3675,cav,1
3676,rendevous,1
3677,confronted,8
3678,reunited,1
3679,hispanic,21
3680,landrieu,1
3681,purposeful,4
3682,unformed,2
3683,ratchet,2
3684,underprotecting,1
3685,hanna,1
3686,graham,4
3687,ledger,1
3688,brett,4
3689,baier,9
3690,locker,1
3691,dating,1
3692,suspended,4
3693,mraser,2
3694,arthel,2
3695,rye,1
3696,improvised,6
3697,unruly,1
3698,crux,3
3699,grenade,1
3700,involuntary,7
3701,kentucky,1
3702,strip,3
3703,dan,27
3704,wooded,1
3705,glorified,2
3706,cheese,15
3707,processed,5
3708,required,6
3709,melt,2
3710,plastic,4
3711,magnitude,2
3712,restricted,2
3713,miracle,2
3714,tranlgic,1
3715,disappointed,5
3716,fungible,1
3717,indicate,20
3718,await,11
3719,abdul,1
3720,mystery,5
3721,striking,12
3722,distinguishable,1
3723,stretcher,4
3724,wider,5
3725,unturned,11
3726,yusef,2
3727,foreknowledge,3
3728,occupy,2
3729,ben,8
3730,herrige,2
3731,mohammad,29
3732,muhammad,18
3733,obscure,4
3734,sew,2
3735,kuwaiti,5
3736,corp,7
3737,recruitinger,1
3738,youssef,6
3739,derogative,4
3740,stamp,4
3741,grich,2
3742,crow,1
3743,utc,3
3744,stale,5
3745,murky,2
3746,eliminated,1
3747,qualified,11
3748,uniqueness,1
3749,wept,1
3750,bret,13
3751,undue,1
3752,knight,1
3753,stayed,6
3754,killian,2
3755,nexus,5
3756,unraifling,1
3757,attended,3
3758,meaningless,1
3759,thoog,2
3760,mixon,1
3761,sympathy,16
3762,wrestling,1
3763,reserve,1
3764,foot,6
3765,incendiary,2
3766,rational,10
3767,syria,11
3768,unmanned,2
3769,impose,1
3770,midnigh,1
3771,restore,1
3772,manslaughter,3
3773,mw,2
3774,coast,3
3775,misconstrue,1
3776,aquatic,2
3777,livessen,1
3778,unthinkable,22
3779,code,1
3780,slam,1
3781,dispatch,3
3782,foreground,1
3783,mercy,7
3784,severely,1
3785,laurie,1
3786,suspected,26
3787,havoc,3
3788,pure,4
3789,fairground,2
3790,kval,3
3791,frontal,2
3792,speed,2
3793,unprotected,3
3794,spilled,1
3795,withmer,1
3796,newest,6
3797,remember,4
3798,dish,5
3799,irremember,2
3800,underway,18
3801,newscast,2
3802,category,6
3803,wayne,6
3804,cluster,1
3805,oxy,1
3806,gonial,1
3807,barrett,1
3808,sacred,10
3809,uniting,3
3810,swarmed,1
3811,fleece,3
3812,wheeler,2
3813,idyllic,2
3814,ute,1
3815,legit,2
3816,ela,2
3817,lie,4
3818,proceeded,3
3819,elaborate,3
3820,mighty,1
3821,expletive,3
3822,politic,6
3823,corke,5
3824,sometime,4
3825,putin,4
3826,prospective,1
3827,onslaught,1
3828,cynical,5
3829,scrambled,1
3830,megan,8
3831,megyn,11
3832,eddese,1
3833,nutrient,3
3834,smash,2
3835,quart,1
3836,horsepower,1
3837,passenger,2
3838,wow,3
3839,stereo,3
3840,tim,5
3841,mcgraw,1
3842,suicide,34
3843,ithaca,1
3844,heroin,1
3845,steered,1
3846,ablow,1
3847,shawshank,1
3848,owned,1
3849,beef,11
3850,sargento,2
3851,forced,1
3852,unlocking,1
3853,overriding,2
3854,loibl,1
3855,levine,2
3856,nr,1
3857,ol,1
3858,loaded,7
3859,advise,1
3860,dressing,1
3861,horror,2
3862,haulck,1
3863,garrett,7
3864,stuffy,5
3865,sore,8
3866,uncover,4
3867,sodo,2
3868,houck,1
3869,diverse,5
3870,ollie,1
3871,akin,2
3872,uprise,1
3873,scanner,2
3874,doocy,5
3875,hopper,4
3876,ideological,13
3877,depth,5
3878,dyer,3
3879,detrimental,1
3880,flde,1
3881,famous,16
3882,newt,5
3883,horn,7
3884,gig,3
3885,bold,5
3886,supervisor,1
3887,valiant,1
3888,couch,6
3889,squad,9
3890,fdle,2
3891,seminole,3
3892,realized,4
3893,concept,1
3894,phrase,1
3895,id,9
3896,marvelous,2
3897,premiere,1
3898,port,7
3899,concerted,2
3900,inn,6
3901,anita,3
3902,pipe,11
3903,allahu,12
3904,theater,4
3905,commit,4
3906,dictionary,1
3907,fisher,3
3908,out,1
3909,france,3
3910,odor,4
3911,tena,4
3912,amaq,1
3913,define,9
3914,arabic,12
3915,elevate,3
3916,warped,1
3917,challenging,9
3918,instill,2
3919,islam,9
3920,threshold,2
3921,lesson,4
3922,council,1
3923,technician,5
3924,spray,2
3925,visit,3
3926,unbalanced,1
3927,fundament,2
3928,animal,4
3929,ocean,4
3930,sentless,1
3931,underestimated,2
3932,component,5
3933,allegiance,3
3934,irrespective,1
3935,scare,4
3936,unreal,3
3937,pop,3
3938,hen,3
3939,newsroom,1
3940,derogatory,3
3941,continual,3
3942,rail,4
3943,parade,6
3944,teeth,2
3945,lean,1
3946,dormant,1
3947,endemic,1
3948,immune,6
3949,appetite,3
3950,list,17
3951,shortage,1
3952,tourng,1
3953,longest,6
3954,panicked,3
3955,unphoto,1
3956,license,12
3957,elli,1
3958,unmasked,2
3959,stole,5
3960,orrial,1
3961,suburban,24
3962,machi,1
3963,radicalized,19
3964,grave,9
3965,inspires,1
3966,restrained,1
3967,hesitant,1
3968,christ,1
3969,advocate,6
3970,mysterious,4
3971,partisan,13
3972,theis,2
3973,sharing,1
3974,fold,1
3975,oonl,1
3976,fluent,1
3977,establishment,2
3978,poverty,1
3979,seize,2
3980,slung,2
3981,pen,5
3982,gauge,2
3983,stark,8
3984,blind,3
3985,tack,2
3986,tasered,2
3987,wbrz,5
3988,celebrate,4
3989,boundary,2
3990,distinct,7
3991,convention,3
3992,audiofrom,1
3993,ladened,1
3994,chill,1
3995,spine,2
3996,belief,9
3997,cruiser,1
3998,cooler,1
3999,battery,1
4000,needed,4
4001,condemns,4
4002,focused,14
4003,burg,3
4004,catherine,3
4005,wearing,1
4006,feed,6
4007,mistake,2
4008,awaitin,1
4009,fl,1
4010,intro,1
4011,intolerable,4
4012,shepherd,1
4013,minnesota,31
4014,shoulder,4
4015,pedestrian,6
4016,redhead,2
4017,chord,3
4018,tng,1
4019,observed,2
4020,apr,9
4021,bass,1
4022,tricky,4
4023,marshall,3
4024,delay,4
4025,hin,2
4026,tick,2
4027,passionate,3
4028,han,3
4029,handled,2
4030,conclude,3
4031,perish,12
4032,po,1
4033,working,6
4034,view,3
4035,cab,1
4036,athis,1
4037,rue,1
4038,fail,3
4039,interrogate,2
4040,riff,2
4041,nut,4
4042,acid,3
4043,chewable,5
4044,duo,7
4045,legislature,4
4046,antigovernment,7
4047,reaction,12
4048,spiritual,12
4049,tobin,5
4050,suspend,5
4051,nominee,13
4052,bun,3
4053,rome,2
4054,urging,7
4055,frayed,4
4056,gracious,5
4057,sweet,5
4058,opd,4
4059,nonlife,5
4060,threatening,16
4061,squishy,1
4062,heather,6
4063,troubled,24
4064,katie,2
4065,eded,1
4066,unconstitutional,10
4067,temp,1
4068,sliver,1
4069,unanimity,1
4070,june,14
4071,closed,42
4072,flash,4
4073,sprayed,2
4074,pepper,1
4075,theo,1
4076,warned,1
4077,chant,4
4078,nonaggressive,1
4079,uptown,4
4080,administered,1
4081,divide,13
4082,ante,1
4083,astonishing,1
4084,decca,1
4085,analyzed,1
4086,institutional,1
4087,reveal,5
4088,propane,2
4089,fun,5
4090,influential,1
4091,boysen,1
4092,disinfectant,1
4093,approached,6
4094,guvenlt,1
4095,narration,1
4096,newsworthy,1
4097,tbi,3
4098,inserted,1
4099,blatant,1
4100,motivate,1
4101,unfavorables,1
4102,dylann,3
4103,disagree,10
4104,julian,3
4105,dididididi,1
4106,retaliate,1
4107,osama,1
4108,lauderdal,4
4109,sheppard,5
4110,curtail,3
4111,counterintuitive,1
4112,foxed,3
4113,ime,2
4114,bush,14
4115,force,13
4116,vary,3
4117,te,7
4118,respond,15
4119,handful,1
4120,hesitate,1
4121,overseen,2
4122,elsewhere,4
4123,breakg,3
4124,ramp,4
4125,diminish,2
4126,palm,7
4127,discussed,3
4128,aviv,1
4129,nightlife,1
4130,contain,3
4131,jetblue,4
4132,plane,7
4133,alarm,3
4134,hardest,8
4135,sterile,8
4136,isolate,1
4137,whereas,2
4138,schlicher,4
4139,lull,1
4140,apprehended,3
4141,umnd,2
4142,confuseted,1
4143,savior,3
4144,invaluable,4
4145,presume,3
4146,lifeflight,2
4147,garage,5
4148,unintelligible,2
4149,satellite,3
4150,bound,1
4151,thrust,2
4152,defensive,6
4153,nelson,3
4154,shemter,1
4155,strewn,2
4156,demeanor,4
4157,simultaneous,5
4158,knowing,1
4159,unclassified,1
4160,guardia,4
4161,inch,12
4162,curbside,2
4163,somehow,3
4164,perverse,2
4165,stomach,2
4166,caribbean,3
4167,spotty,1
4168,relax,2
4169,licensed,3
4170,unpack,2
4171,depart,1
4172,separated,5
4173,logan,1
4174,solve,5
4175,uploaded,4
4176,finn,1
4177,radio,3
4178,auch,8
4179,barr,8
4180,imam,3
4181,cultural,4
4182,versus,8
4183,fresno,42
4184,click,10
4185,hi,4
4186,stabbed,2
4187,barrasso,2
4188,underwear,29
4189,potty,5
4190,easiest,7
4191,northeastern,2
4192,forsythe,1
4193,erupt,1
4194,cerebral,3
4195,bed,4
4196,warmbier,2
4197,understatement,1
4198,unstrap,1
4199,ricky,2
4200,amped,2
4201,crossed,2
4202,distinctive,2
4203,momentous,2
4204,clampdown,2
4205,represent,12
4206,ominous,6
4207,expected,8
4208,assigned,2
4209,judiciary,3
4210,zack,1
4211,healthcare,4
4212,dome,1
4213,spite,4
4214,lawmaker,1
4215,vitriolic,2
4216,femoral,1
4217,drag,2
4218,baseballll,1
4219,wrangle,1
4220,chad,1
4221,pergram,3
4222,emanate,1
4223,practical,9
4224,length,7
4225,wooden,2
4226,landed,1
4227,uninterrupted,1
4228,intended,2
4229,deflected,1
4230,voted,2
4231,von,1
4232,specialistsfnc,2
4233,backlash,2
4234,unhinged,3
4235,sarah,20
4236,matched,1
4237,offense,10
4238,worden,1
4239,laughable,1
4240,philadelphia,5
4241,relay,1
4242,contribute,1
4243,immigration,1
4244,roy,1
4245,cast,3
4246,handwritten,1
4247,defined,3
4248,creek,4
4249,sikh,4
4250,temple,10
4251,oak,1
4252,canmish,1
4253,sighting,1
4254,insulated,3
4255,opalocka,1
4256,agenda,2
4257,rubio,1
4258,carlos,2
4259,mud,1
4260,sybrina,1
4261,wonder,4
4262,phil,5
4263,psoriatic,1
4264,visited,7
4265,peruvian,1
4266,hung,4
4267,maddy,1
4268,damaging,5
4269,sploud,2
4270,hem,2
4271,approximate,1
4272,dip,1
4273,attest,1
4274,rush,15
4275,meaf,1
4276,montgomery,1
4277,apprised,1
4278,suggested,2
4279,air,6
4280,andreas,1
4281,exit,2
4282,litany,4
4283,frup,2
4284,supposed,7
4285,logo,4
4286,summary,3
4287,ofgroup,1
4288,casualty,1
4289,heavier,1
4290,dsz,1
4291,uptick,1
4292,hyper,2
4293,depend,3
4294,grit,2
4295,eisenhower,3
4296,npd,1
4297,engagement,17
4298,deterred,1
4299,stewardship,1
4300,settle,1
4301,russert,2
4302,rigorous,12
4303,thomas,36
4304,fingerprint,1
4305,rangeous,1
4306,regime,1
4307,andrea,33
4308,unholstering,1
4309,contrary,2
4310,unconnected,1
4311,frame,4
4312,alley,3
4313,result,1
4314,pow,2
4315,run,10
4316,seep,1
4317,toffee,1
4318,janet,1
4319,anallyan,2
4320,lookout,2
4321,teri,1
4322,slight,4
4323,offsite,1
4324,postponed,1
4325,firsthand,7
4326,aa,2
4327,ugsed,1
4328,goldie,1
4329,taylor,1
4330,mob,1
4331,gong,5
4332,rrific,2
4333,star,3
4334,petty,6
4335,craig,22
4336,hop,2
4337,columnist,4
4338,howard,5
4339,literal,5
4340,fought,5
4341,upright,2
4342,ukrainian,9
4343,explicit,2
4344,racist,7
4345,taped,1
4346,waco,3
4347,question,11
4348,qaeda,8
4349,schneir,1
4350,asean,1
4351,humanitarian,2
4352,usaid,1
4353,noah,1
4354,enhanced,4
4355,print,1
4356,rank,4
4357,stemmed,2
4358,unraveled,4
4359,enlisted,2
4360,exacerbated,1
4361,meaningful,7
4362,lived,14
4363,carvin,1
4364,eerp,1
4365,munley,1
4366,faculty,2
4367,happier,1
4368,gro,1
4369,spot,2
4370,obsolete,1
4371,disciplineary,1
4372,yatiatric,2
4373,andreychuk,3
4374,aucoin,2
4375,methot,2
4376,siege,11
4377,indiscernible,9
4378,mmmm,1
4379,francis,20
4380,colleen,3
4381,disciplinary,5
4382,engaged,7
4383,hair,2
4384,enlarged,1
4385,insulin,1
4386,bravest,4
4387,sponsored,2
4388,permsonal,1
4389,acre,1
4390,angelic,1
4391,deductible,1
4392,doubletree,1
4393,stringent,7
4394,combat,5
4395,nyu,1
4396,ayotte,1
4397,educate,3
4398,realize,3
4399,posture,1
4400,newsy,1
4401,examined,2
4402,logic,3
4403,shark,1
4404,tdd,15
4405,timely,2
4406,stupidest,1
4407,nowhere,1
4408,unaddressed,3
4409,lavt,2
4410,aside,2
4411,dumb,2
4412,antonio,2
4413,affirmative,3
4414,odierno,1
4415,wounding,2
4416,sincere,6
4417,exceptional,6
4418,aed,1
4419,theive,2
4420,intoable,1
4421,bet,1
4422,israchairman,1
4423,funded,3
4424,palestinian,2
4425,demean,2
4426,jewish,10
4427,ret,1
4428,comprehensive,9
4429,accounttive,1
4430,joyful,1
4431,alengthy,1
4432,aarrive,1
4433,thome,1
4434,alonzo,1
4435,surgeon,1
4436,fasten,2
4437,reduced,1
4438,symbolic,5
4439,relisha,1
4440,milissa,4
4441,darren,1
4442,undecideds,1
4443,uninjured,3
4444,nshsypd,1
4445,convert,1
4446,prop,1
4447,foreman,10
4448,rir,1
4449,backed,3
4450,ililchuck,1
4451,catholic,11
4452,parent,2
4453,arapaho,1
4454,era,1
4455,tab,1
4456,teacher,4
4457,copious,2
4458,principal,8
4459,pa,4
4460,drill,2
4461,shortened,1
4462,robyou,2
4463,dilemma,2
4464,backdoored,2
4465,cavanaugh,3
4466,jovial,2
4467,morrow,1
4468,profile,9
4469,ari,13
4470,everett,5
4471,statistic,11
4472,conflict,8
4473,society,1
4474,revenge,1
4475,interacted,1
4476,impressive,3
4477,infectious,1
4478,erased,2
4479,scientific,2
4480,initiative,5
4481,originate,2
4482,beretta,1
4483,shannon,4
4484,testimony,1
4485,check,1
4486,hand,7
4487,andrew,3
4488,ebola,2
4489,horna,1
4490,narcissistic,1
4491,target,6
4492,jaylen,3
4493,devastate,4
4494,escort,1
4495,metabiotic,2
4496,digestive,5
4497,precedes,1
4498,tribe,2
4499,fryberg,6
4500,roundtable,4
4501,frightening,4
4502,romantic,1
4503,unrequited,1
4504,running,3
4505,pickup,6
4506,feared,3
4507,mcbean,6
4508,ignored,3
4509,diplomacy,3
4510,ramble,1
4511,overridden,1
4512,casebolt,1
4513,undisclosed,2
4514,imperialist,1
4515,lesser,3
4516,shiite,3
4517,stand,1
4518,graduate,1
4519,commend,2
4520,breakup,2
4521,dated,2
4522,defendant,3
4523,kitty,1
4524,lindsay,1
4525,equestrian,1
4526,wimpy,1
4527,loman,1
4528,jumbo,1
4529,tropical,3
4530,eliminate,3
4531,febreze,9
4532,legitimatizes,1
4533,manhole,1
4534,impartial,3
4535,substantial,3
4536,pretrial,2
4537,burial,5
4538,gustav,2
4539,amacola,2
4540,nashville,5
4541,gratitude,12
4542,staginger,1
4543,langer,1
4544,missed,2
4545,walton,3
4546,erlanger,11
4547,preventive,1
4548,skafly,1
4549,frannis,2
4550,missionary,3
4551,lit,6
4552,borderless,3
4553,ipd,1
4554,sole,16
4555,ended,1
4556,essential,37
4557,ok,3
4558,lewis,5
4559,eager,4
4560,tale,7
4561,totality,2
4562,faithful,5
4563,tarkts,1
4564,silly,2
4565,bent,3
4566,highway,2
4567,unsure,2
4568,suggestion,1
4569,demonstrate,8
4570,pursuit,14
4571,designate,1
4572,tied,4
4573,tool,3
4574,intentional,7
4575,struggle,5
4576,disproportionate,1
4577,robbed,1
4578,spektr,1
4579,unleaving,1
4580,acceptable,9
4581,inundated,2
4582,limit,1
4583,haslem,1
4584,mohammed,5
4585,ugh,1
4586,frosted,4
4587,vij,2
4588,storefront,1
4589,underneath,3
4590,phoenix,3
4591,eugene,4
4592,attributable,2
4593,connected,12
4594,maximum,5
4595,egan,4
4596,somber,6
4597,incomekomincomprehensible,1
4598,regrettable,2
4599,foreperson,2
4600,mkz,2
4601,politics,2
4602,identical,2
4603,sane,3
4604,bobby,1
4605,stupid,9
4606,unstoppable,1
4607,sharpness,2
4608,den,1
4609,tackled,1
4610,eyewear,2
4611,optical,3
4612,unquote,1
4613,dole,1
4614,reach,2
4615,jep,1
4616,admissible,1
4617,profound,2
4618,dominate,4
4619,foreseeable,2
4620,lush,1
4621,territory,1
4622,controversy,1
4623,expelled,2
4624,stress,7
4625,surrounded,3
4626,angite,1
4627,bused,1
4628,kgw,1
4629,marie,1
4630,hover,1
4631,gerald,3
4632,ismedical,1
4633,customary,2
4634,dillingham,2
4635,podium,7
4636,ut,1
4637,splitting,1
4638,throuthree,1
4639,spooky,1
4640,corresponding,1
4641,solemn,1
4642,gorgeous,1
4643,song,1
4644,fleeting,2
4645,desk,3
4646,confusion,1
4647,secondarily,1
4648,faced,2
4649,inform,1
4650,marksman,3
4651,vest,8
4652,defendive,1
4653,intive,1
4654,relieve,8
4655,lectern,2
4656,hay,2
4657,unfortunately,6
4658,counted,1
4659,councilwoman,1
4660,impulse,14
4661,warn,3
4662,terrain,1
4663,erik,1
4664,langman,1
4665,shuttle,1
4666,till,2
4667,collect,5
4668,nexium,4
4669,page,2
4670,notable,10
4671,motorist,7
4672,grotesque,3
4673,checkered,3
4674,oversimplify,2
4675,oversimplification,1
4676,shiba,2
4677,lash,4
4678,countdown,3
4679,instant,14
4680,answered,16
4681,emmanuelanual,1
4682,orangewood,1
4683,medal,1
4684,island,3
4685,josh,10
4686,pavement,3
4687,sbpd,1
4688,kay,2
4689,colleague,12
4690,endorse,4
4691,testify,3
4692,calendar,1
4693,golf,2
4694,concealment,2
4695,mix,6
4696,whit,2
4697,instructed,2
4698,mobilize,2
4699,pediatric,2
4700,parked,3
4701,spur,5
4702,tippicanoe,1
4703,unaccountsed,1
4704,earpier,1
4705,mccoy,4
4706,intact,7
4707,olivia,3
4708,knbc,3
4709,subl,1
4710,resident,16
4711,lugo,1
4712,disability,1
4713,reyes,1
4714,nora,1
4715,nchblgt,1
4716,utilized,21
4717,muscular,3
4718,dern,1
4719,numb,20
4720,tree,2
4721,shootic,2
4722,carey,2
4723,luis,5
4724,mostic,1
4725,casing,1
4726,thinned,1
4727,eerie,1
4728,evident,2
4729,paramilitary,2
4730,bae,6
4731,pnc,2
4732,unbiased,3
4733,bullish,4
4734,ageless,1
4735,probiotic,5
4736,weight,2
4737,incapable,1
4738,ofs,1
4739,vip,4
4740,crawled,5
4741,pd,7
4742,static,10
4743,amidst,3
4744,developed,11
4745,awaken,2
4746,dallof,5
4747,kaly,1
4748,yeah,2
4749,malcolm,4
4750,moved,1
4751,advertised,1
4752,leaked,2
4753,troubling,7
4754,plaza,10
4755,following,4
4756,cavernous,2
4757,unfathomable,6
4758,backyard,1
4759,darryl,1
4760,detect,6
4761,hottest,2
4762,woke,2
4763,freshest,8
4764,festive,1
4765,qualify,3
4766,blood,3
4767,poignant,6
4768,aid,2
4769,sincerest,2
4770,sniet,2
4771,unwanted,1
4772,darkest,5
4773,walkin,2
4774,talkin,3
4775,knowledge,1
4776,patio,2
4777,vulgar,1
4778,lowering,2
4779,ourour,2
4780,appli,2
4781,lplayed,2
4782,blacktop,1
4783,lech,3
4784,lesbian,3
4785,perpetrate,2
4786,exclus,1
4787,broadly,1
4788,nadgladded,1
4789,tnt,1
4790,obsessed,2
4791,yorkrn,1
4792,homosexual,1
4793,blew,2
4794,grasp,1
4795,thinkragic,1
4796,youfullest,1
4797,spirit,3
4798,subsequent,10
4799,brother,4
4800,abusive,6
4801,driven,8
4802,incensed,2
4803,tr,6
4804,cpr,3
4805,tammy,6
4806,beaten,1
4807,franson,3
4808,simplest,2
4809,apologize,5
4810,copycat,3
4811,overtaken,5
4812,dman,1
4813,andscene,1
4814,burglary,3
4815,daytime,2
4816,urgency,1
4817,uphold,1
4818,leaf,1
4819,cared,1
4820,inquiry,2
4821,cleveland,6
4822,op,3
4823,robotic,8
4824,unpeekable,1
4825,andspeakable,1
4826,robot,16
4827,achievable,4
4828,unpeekabspeakad,2
4829,aimed,3
4830,hurting,1
4831,iter,1
4832,emphasize,3
4833,susp,1
4834,wafb,4
4835,twosy,2
4836,describes,2
4837,sought,5
4838,chase,8
4839,climate,1
4840,noted,3
4841,substantive,3
4842,walmart,2
4843,stationed,4
4844,custody,9
4845,humane,1
4846,fuel,2
4847,rocked,1
4848,yes,2
4849,batten,1
4850,ultimately,1
4851,redefine,2
4852,glimpse,1
4853,acti,1
4854,iive,1
4855,kinetic,1
4856,swiftry,1
4857,constitutional,15
4858,ultimatery,1
4859,hiefs,1
4860,authority,1
4861,lien,1
4862,sovereign,4
4863,dienst,1
4864,unpredictab,1
4865,unpredictable,7
4866,gwen,2
4867,precaution,1
4868,lured,3
4869,brpd,1
4870,genuine,2
4871,gotro,1
4872,tempo,1
4873,coincide,1
4874,imperfect,1
4875,volatile,5
4876,gutierrez,7
4877,tlocal,2
4878,fighting,1
4879,lactose,3
4880,intolerant,2
4881,geico,5
4882,shauna,5
4883,saddest,12
4884,scuffle,1
4885,gabe,13
4886,unite,30
4887,fallen,7
4888,scottie,1
4889,eye,2
4890,pretest,1
4891,impulsive,4
4892,inner,8
4893,unforeseen,1
4894,amiss,2
4895,lure,3
4896,preview,1
4897,mylar,1
4898,intriguing,1
4899,donor,2
4900,sonic,1
4901,bud,3
4902,unawful,1
4903,wcnc,1
4904,prayerful,1
4905,reticent,1
4906,aleve,10
